town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
מגאר,2020-08-04,1460,34,1363,26,481,22957,0.08247422680412371,3.4847758853508735,0.8711939713377184,4,6.031301734370744
מגאר,2020-08-05,1493,35,1377,28,481,22957,0.0603448275862069,3.049178899682014,1.7423879426754367,1.75,4.241647020475046
מגאר,2020-08-06,1539,37,1393,28,481,22957,0.06164383561643835,3.9203728710197323,1.7423879426754367,2.25,4.995752681321543
מגאר,2020-08-07,1585,38,1403,30,481,22957,0.04395604395604396,3.4847758853508735,2.613581914013155,1.3333333333333335,3.8292623841785147
מגאר,2020-08-08,1605,39,1405,30,481,22957,0.045,3.9203728710197323,2.1779849283442956,1.8,4.547385099241069
מגאר,2020-08-09,1617,39,1411,30,481,22957,0.043689320388349516,3.9203728710197323,1.7423879426754367,2.25,4.993508366918032
מגאר,2020-08-10,1661,41,1429,30,481,22957,0.047413793103448273,4.791566842357451,1.7423879426754367,2.75,5.5959860123938725
מגאר,2020-08-11,1696,45,1460,34,481,22957,0.046610169491525424,4.791566842357451,3.4847758853508735,1.375,4.209591198322491
מגאר,2020-08-12,1726,47,1493,35,481,22957,0.05150214592274678,5.22716382802631,3.049178899682014,1.7142857142857142,4.738299611594329
מגאר,2020-08-13,1745,49,1539,37,481,22957,0.05825242718446602,5.22716382802631,3.9203728710197323,1.3333333333333333,4.236514540190231
מגאר,2020-08-14,1779,53,1585,38,481,22957,0.07731958762886598,6.533954785032887,3.4847758853508735,1.8749999999999998,5.143894660501177
מגאר,2020-08-15,1793,53,1605,39,481,22957,0.07446808510638298,6.098357799364028,3.9203728710197323,1.5555555555555556,4.700993536912246
מגאר,2020-08-16,1820,55,1617,39,481,22957,0.07881773399014778,6.969551770701747,3.9203728710197323,1.777777777777778,5.102131420896285
מגאר,2020-08-17,1855,57,1661,41,481,22957,0.08247422680412371,6.969551770701747,4.791566842357451,1.4545454545454546,4.701247091573729
מגאר,2020-08-18,1873,59,1696,45,481,22957,0.07909604519774012,6.098357799364028,4.791566842357451,1.2727272727272727,4.300230640999364
מגאר,2020-08-19,1930,62,1726,47,481,22957,0.07352941176470588,6.533954785032887,5.22716382802631,1.25,4.332490672301829
מגאר,2020-08-20,1975,64,1745,49,481,22957,0.06521739130434782,6.533954785032887,5.22716382802631,1.25,4.331451669744285
מגאר,2020-08-21,2021,70,1779,53,481,22957,0.07024793388429752,7.405148756370607,6.533954785032887,1.1333333333333335,4.261282813800377
מגאר,2020-08-22,2026,70,1793,53,481,22957,0.07296137339055794,7.405148756370607,6.098357799364028,1.2142857142857144,4.3996077367125626
מגאר,2020-08-23,2042,70,1820,55,481,22957,0.06756756756756757,6.533954785032887,6.969551770701747,0.9374999999999999,3.756381296873625
מגאר,2020-08-24,2095,75,1855,57,481,22957,0.075,7.840745742039465,6.969551770701747,1.125,4.304275021309543
מגאר,2020-08-25,2131,76,1873,59,481,22957,0.06589147286821706,7.405148756370607,6.098357799364028,1.2142857142857144,4.39872399914727
מגאר,2020-08-26,2205,86,1930,62,481,22957,0.08727272727272728,10.45432765605262,6.533954785032887,1.6,5.297932371849119
מגאר,2020-08-27,2260,89,1975,64,481,22957,0.08771929824561403,10.88992464172148,6.533954785032887,1.666666666666667,5.4204541767814955
מגאר,2020-08-28,2296,91,2021,70,481,22957,0.07636363636363637,9.147536699046043,7.405148756370607,1.2352941176470587,4.645648271703903
מגאר,2020-08-29,2449,105,2026,70,481,22957,0.08274231678486997,15.245894498410072,7.405148756370607,2.0588235294117645,6.178922478054528
מגאר,2020-08-30,2465,108,2042,70,481,22957,0.08983451536643026,16.55268545541665,6.533954785032887,2.5333333333333337,6.676849583496153
מגדל העמק,2020-04-06,351,63,155,31,874,25675,0.16326530612244897,12.4634858812074,5.063291139240507,2.4615384615384617,6.344784493920836
מגדל העמק,2020-04-07,365,63,159,31,874,25675,0.1553398058252427,12.4634858812074,3.505355404089581,3.555555555555556,7.07924336663432
מגדל העמק,2020-04-08,381,63,163,31,874,25675,0.14678899082568808,12.4634858812074,3.11587147030185,4,7.313740586072143
מגדל העמק,2020-04-09,388,63,309,61,874,25675,0.02531645569620253,0.7789678675754625,13.242453748782863,0.05882352941176471,0
מגדל העמק,2020-04-10,395,63,317,61,874,25675,0.02564102564102564,0.7789678675754625,12.852969814995133,0.0606060606060606,0
מגדל העמק,2020-04-11,507,78,330,62,874,25675,0.0903954802259887,6.2317429406037,12.852969814995133,0.4848484848484848,2.3931178159940556
מגדל העמק,2020-04-12,516,79,336,62,874,25675,0.09444444444444444,6.621226874391431,12.852969814995133,0.5151515151515151,2.575497801970667
מגדל העמק,2020-04-13,537,79,351,63,874,25675,0.08602150537634409,6.2317429406037,12.4634858812074,0.5,2.4541143864713573
מגדל העמק,2020-04-14,548,79,365,63,874,25675,0.08743169398907104,6.2317429406037,12.4634858812074,0.5,2.454290660047948
מגדל העמק,2020-04-15,557,79,381,63,874,25675,0.09090909090909091,6.2317429406037,12.4634858812074,0.5,2.4547253346629505
מגדל העמק,2020-04-16,562,79,388,63,874,25675,0.09195402298850575,6.2317429406037,0.7789678675754625,8,8.00003339565244
מגדל העמק,2020-04-17,578,79,395,63,874,25675,0.08743169398907104,6.2317429406037,0.7789678675754625,8,7.9994681045275104
מגדל העמק,2020-04-18,594,79,507,78,874,25675,0.011494252873563218,0.3894839337877313,6.2317429406037,0.0625,0
מגדל העמק,2020-07-13,1497,82,1395,81,874,25675,0.00980392156862745,0.3894839337877313,0.3894839337877313,1,1.0582928273755023
מגדל העמק,2020-07-14,1524,84,1416,81,874,25675,0.027777777777777776,1.1684518013631937,0.3894839337877313,2.9999999999999996,4.356376425405975
מגדל העמק,2020-07-20,1592,90,1497,82,874,25675,0.08421052631578947,3.11587147030185,0.3894839337877313,8,7.305918278008405
מגדל העמק,2020-07-21,1872,107,1524,84,874,25675,0.06609195402298851,8.958130477117818,1.1684518013631937,7.666666666666666,8.274586901883527
מגדל העמק,2020-07-22,1884,108,1531,85,874,25675,0.06515580736543909,8.958130477117818,1.557935735150925,5.749999999999999,7.699105738647771
מגדל העמק,2020-07-23,1895,109,1543,85,874,25675,0.06818181818181818,9.34761441090555,1.557935735150925,5.999999999999999,7.827162833256207
מגדל העמק,2020-07-24,1915,110,1556,87,874,25675,0.06406685236768803,8.958130477117818,2.3369036027263874,3.833333333333333,6.888039403056723
מגדל העמק,2020-07-25,1924,111,1566,87,874,25675,0.0670391061452514,9.34761441090555,2.3369036027263874,4,7.016089778035307
מגדל העמק,2020-07-26,1932,111,1573,88,874,25675,0.06406685236768803,8.958130477117818,2.7263875365141184,3.285714285714286,6.579738043402207
מגדל העמק,2020-07-27,1950,112,1592,90,874,25675,0.061452513966480445,8.568646543330088,3.11587147030185,2.75,6.17899317814051
מגדל העמק,2020-07-28,2174,128,1872,107,874,25675,0.0695364238410596,8.179162609542356,8.958130477117818,0.9130434782608696,3.928338271471526
מגדל העמק,2020-07-29,2183,128,1884,108,874,25675,0.06688963210702341,7.789678675754625,8.958130477117818,0.8695652173913044,3.7816369299964756
מגדל העמק,2020-07-30,2212,129,1895,109,874,25675,0.06309148264984227,7.789678675754625,9.34761441090555,0.8333333333333334,3.6960429324767357
מגדל העמק,2020-07-31,2227,129,1915,110,874,25675,0.060897435897435896,7.400194741966894,8.958130477117818,0.8260869565217392,3.6270080223076255
מגדל העמק,2020-08-01,2233,130,1924,111,874,25675,0.061488673139158574,7.400194741966894,9.34761441090555,0.7916666666666667,3.541962698125249
מגדל העמק,2020-08-02,2238,130,1932,111,874,25675,0.06209150326797386,7.400194741966894,8.958130477117818,0.8260869565217392,3.627157280728943
מגדל העמק,2020-08-03,2259,133,1950,112,874,25675,0.06796116504854369,8.179162609542356,8.568646543330088,0.9545454545454545,4.017044889264129
מגדל העמק,2020-08-04,2265,134,2174,128,874,25675,0.06593406593406594,2.3369036027263874,8.179162609542356,0.2857142857142857,0.3515426276585008
מגדל העמק,2020-08-05,2586,150,2183,128,874,25675,0.05459057071960298,8.568646543330088,7.789678675754625,1.1,4.34555397148634
מגדל העמק,2020-08-06,2617,152,2212,129,874,25675,0.056790123456790124,8.958130477117818,7.789678675754625,1.15,4.479184203290989
מגדל העמק,2020-08-07,2624,154,2227,129,874,25675,0.06297229219143577,9.737098344693282,7.400194741966894,1.3157894736842104,4.8326883899750745
מגדל העמק,2020-08-08,2625,154,2233,130,874,25675,0.061224489795918366,9.34761441090555,7.400194741966894,1.263157894736842,4.710003931114869
מגדל העמק,2020-08-09,2636,155,2238,130,874,25675,0.06281407035175879,9.737098344693282,7.400194741966894,1.3157894736842104,4.832668612245114
מגדל העמק,2020-08-10,2695,159,2259,133,874,25675,0.05963302752293578,10.126582278481013,8.179162609542356,1.2380952380952381,4.749766204237391
מגדל העמק,2020-08-11,2706,159,2265,134,874,25675,0.05668934240362812,9.737098344693282,2.3369036027263874,4.166666666666667,7.13726204112837
מגדל העמק,2020-08-12,2716,159,2586,150,874,25675,0.06923076923076923,3.505355404089581,8.568646543330088,0.40909090909090906,1.4753100086252962
מגדל העמק,2020-08-13,2734,159,2617,152,874,25675,0.05982905982905983,2.7263875365141184,8.958130477117818,0.3043478260869565,0.6312879849656965
מגדל העמק,2020-08-14,2750,163,2624,154,874,25675,0.07142857142857142,3.505355404089581,9.737098344693282,0.36,1.2199179908802515
מגדל העמק,2020-08-15,2754,164,2625,154,874,25675,0.07751937984496124,3.8948393378773125,9.34761441090555,0.4166666666666667,1.6184048779462898
מגדל העמק,2020-08-16,2758,164,2636,155,874,25675,0.07377049180327869,3.505355404089581,9.737098344693282,0.36,1.22021073092709
מגדל העמק,2020-08-17,2779,168,2695,159,874,25675,0.10714285714285714,3.505355404089581,10.126582278481013,0.3461538461538461,1.1459408502879747
מגדל העמק,2020-08-18,2798,170,2706,159,874,25675,0.11956521739130435,4.284323271665044,9.737098344693282,0.44,1.827947158012047
מגדל העמק,2020-08-19,2809,172,2716,159,874,25675,0.13978494623655913,5.063291139240507,3.505355404089581,1.4444444444444446,4.374939373171165
מגדל העמק,2020-08-20,2836,172,2734,159,874,25675,0.12745098039215685,5.063291139240507,2.7263875365141184,1.8571428571428577,4.876026484002427
מגדל העמק,2020-08-21,2851,174,2750,163,874,25675,0.10891089108910891,4.284323271665044,3.505355404089581,1.2222222222222223,3.8699178622882355
מגדל העמק,2020-08-22,2854,174,2754,164,874,25675,0.1,3.8948393378773125,3.8948393378773125,1,3.3721524301734696
מגדל העמק,2020-08-23,2862,176,2758,164,874,25675,0.11538461538461539,4.673807205452775,3.505355404089581,1.3333333333333333,4.131761208794062
מגדל העמק,2020-08-24,2879,180,2779,168,874,25675,0.12,4.673807205452775,3.505355404089581,1.3333333333333333,4.132338131870985
מגדל העמק,2020-08-25,2893,182,2798,170,874,25675,0.12631578947368421,4.673807205452775,4.284323271665044,1.0909090909090908,3.7317862146308936
מגדל העמק,2020-08-26,2910,183,2809,172,874,25675,0.10891089108910891,4.284323271665044,5.063291139240507,0.8461538461538461,3.1344683020376007
מגדל העמק,2020-08-27,2935,188,2836,172,874,25675,0.16161616161616163,6.2317429406037,5.063291139240507,1.2307692307692308,4.265136809177714
מגדל העמק,2020-08-28,2975,192,2851,174,874,25675,0.14516129032258066,7.010710808179162,4.284323271665044,1.6363636363636362,4.9505372265615
מגדל העמק,2020-08-29,2982,193,2854,174,874,25675,0.1484375,7.400194741966894,3.8948393378773125,1.9000000000000001,5.303768776190654
מגדל העמק,2020-08-30,2994,193,2862,176,874,25675,0.12878787878787878,6.621226874391431,4.673807205452775,1.4166666666666667,4.602992554620556
מודיעין עילית,2020-04-15,1117,251,651,159,3797,76374,0.19742489270386265,12.045984235472805,18.85458402074004,0.638888888888889,3.6173600124607956
מודיעין עילית,2020-04-16,1168,258,678,165,3797,76374,0.18979591836734694,12.176918846727943,17.283368685678372,0.7045454545454545,3.8228618929606375
מודיעין עילית,2020-04-17,1227,266,728,177,3797,76374,0.17835671342685372,11.653180401707388,14.533741849320448,0.8018018018018019,4.036086064627801
מודיעין עילית,2020-04-18,1422,303,762,187,3797,76374,0.17575757575757575,15.188414905596145,14.010003404299892,1.0841121495327104,4.904025370242671
מודיעין עילית,2020-04-19,1469,309,901,214,3797,76374,0.16725352112676056,12.438788069238221,10.736638122921415,1.1585365853658534,4.836041639291654
מודיעין עילית,2020-04-20,1584,321,1002,232,3797,76374,0.15292096219931273,11.653180401707388,11.26037656794197,1.0348837209302326,4.5432724058420115
מודיעין עילית,2020-04-21,1730,330,1070,240,3797,76374,0.13636363636363635,11.784115012962527,11.653180401707388,1.0112359550561798,4.506144494949663
מודיעין עילית,2020-04-22,1779,338,1117,251,3797,76374,0.13141993957703926,11.391311179197109,12.045984235472805,0.9456521739130435,4.337517463190493
מודיעין עילית,2020-04-23,1898,355,1168,258,3797,76374,0.13287671232876713,12.700657291748502,12.176918846727943,1.0430107526881722,4.642486307122426
מודיעין עילית,2020-04-24,2074,372,1227,266,3797,76374,0.12514757969303425,13.879068793044754,11.653180401707388,1.1910112359550562,4.995630759211244
מודיעין עילית,2020-04-25,2192,377,1422,303,3797,76374,0.09610389610389611,9.6891612328803,15.188414905596145,0.6379310344827587,3.38397065329046
מודיעין עילית,2020-04-26,2275,383,1469,309,3797,76374,0.09181141439205956,9.6891612328803,12.438788069238221,0.7789473684210527,3.7828606920881285
מודיעין עילית,2020-04-27,2452,391,1584,321,3797,76374,0.08064516129032258,9.165422787859743,11.653180401707388,0.7865168539325842,3.745236400722781
מודיעין עילית,2020-04-28,2574,394,1730,330,3797,76374,0.07582938388625593,8.379815120328908,11.784115012962527,0.7111111111111111,3.4534513512819607
מודיעין עילית,2020-04-29,2669,395,1779,338,3797,76374,0.06404494382022471,7.463272841542934,11.391311179197109,0.6551724137931035,3.172285953049705
מודיעין עילית,2020-04-30,2776,402,1898,355,3797,76374,0.05353075170842825,6.153926728991541,12.700657291748502,0.4845360824742267,2.3746549609646563
מודיעין עילית,2020-05-01,2886,404,2074,372,3797,76374,0.03940886699507389,4.189907560164454,13.879068793044754,0.30188679245283023,1.0421983974271232
מודיעין עילית,2020-05-02,2916,404,2192,377,3797,76374,0.03729281767955801,3.535234503888758,9.6891612328803,0.3648648648648648,1.2509847826922853
מודיעין עילית,2020-05-03,2961,404,2275,383,3797,76374,0.030612244897959183,2.749626836357923,9.6891612328803,0.28378378378378377,0.4962064262518677
מודיעין עילית,2020-05-04,3026,406,2452,391,3797,76374,0.02613240418118467,1.9640191688270878,9.165422787859743,0.21428571428571427,0
מודיעין עילית,2020-05-05,3087,406,2574,394,3797,76374,0.023391812865497075,1.57121533506167,8.379815120328908,0.18749999999999997,0
מודיעין עילית,2020-05-06,3185,406,2669,395,3797,76374,0.02131782945736434,1.440280723806531,7.463272841542934,0.19298245614035087,0
מודיעין עילית,2020-05-07,3248,408,2776,402,3797,76374,0.012711864406779662,0.785607667530835,6.153926728991541,0.1276595744680851,0
מודיעין עילית,2020-05-08,3275,410,2886,404,3797,76374,0.015424164524421594,0.785607667530835,4.189907560164454,0.18749999999999997,0
מודיעין עילית,2020-05-09,3296,410,2916,404,3797,76374,0.015789473684210527,0.785607667530835,3.535234503888758,0.2222222222222222,0
מודיעין עילית,2020-05-10,3355,410,2961,404,3797,76374,0.015228426395939087,0.785607667530835,2.749626836357923,0.28571428571428564,0
מודיעין עילית,2020-05-11,3407,410,3026,406,3797,76374,0.010498687664041995,0.5237384450205568,1.9640191688270878,0.26666666666666666,0
מודיעין עילית,2020-05-12,3443,411,3087,406,3797,76374,0.014044943820224719,0.6546730562756958,1.57121533506167,0.4166666666666667,0
מודיעין עילית,2020-05-13,3508,417,3185,406,3797,76374,0.034055727554179564,1.440280723806531,1.440280723806531,1,2.369095007620336
מודיעין עילית,2020-05-14,3574,417,3248,408,3797,76374,0.027607361963190184,1.1784115012962526,0.785607667530835,1.5000000000000002,2.9785484826756408
מודיעין עילית,2020-05-15,3599,417,3275,410,3797,76374,0.021604938271604937,0.9165422787859744,0.785607667530835,1.166666666666667,2.2238548948714745
מודיעין עילית,2020-05-16,3610,417,3296,410,3797,76374,0.022292993630573247,0.9165422787859744,0.785607667530835,1.166666666666667,2.2239409017913454
מודיעין עילית,2020-05-17,3644,417,3355,410,3797,76374,0.02422145328719723,0.9165422787859744,0.785607667530835,1.166666666666667,2.2241819592484235
מודיעין עילית,2020-05-18,3710,418,3407,410,3797,76374,0.026402640264026403,1.0474768900411136,0.5237384450205568,2,3.435979001710423
מודיעין עילית,2020-05-19,3751,418,3443,411,3797,76374,0.022727272727272728,0.9165422787859744,0.6546730562756958,1.4000000000000004,2.588638300266342
מודיעין עילית,2020-05-20,3798,418,3508,417,3797,76374,0.0034482758620689655,0.1309346112551392,1.440280723806531,0.09090909090909093,0
מודיעין עילית,2020-05-21,3853,418,3574,417,3797,76374,0.0035842293906810036,0.1309346112551392,1.1784115012962526,0.11111111111111112,0
מודיעין עילית,2020-05-22,3885,419,3599,417,3797,76374,0.006993006993006993,0.2618692225102784,0.9165422787859744,0.2857142857142857,0
מודיעין עילית,2020-05-23,3890,419,3610,417,3797,76374,0.007142857142857143,0.2618692225102784,0.9165422787859744,0.2857142857142857,0
מודיעין עילית,2020-05-24,3933,419,3644,417,3797,76374,0.006920415224913495,0.2618692225102784,0.9165422787859744,0.2857142857142857,0
מודיעין עילית,2020-05-25,3958,419,3710,418,3797,76374,0.004032258064516129,0.1309346112551392,1.0474768900411136,0.125,0
מודיעין עילית,2020-05-26,4020,419,3751,418,3797,76374,0.0037174721189591076,0.1309346112551392,0.9165422787859744,0.14285714285714285,0
מודיעין עילית,2020-05-27,4060,419,3798,418,3797,76374,0.003816793893129771,0.1309346112551392,0.1309346112551392,1,0
מודיעין עילית,2020-05-28,4089,421,3853,418,3797,76374,0.012711864406779662,0.3928038337654175,0.1309346112551392,2.9999999999999996,3.264368617932869
מודיעין עילית,2020-05-29,4089,421,3885,419,3797,76374,0.00980392156862745,0.2618692225102784,0.2618692225102784,1,0.6613154396337171
מודיעין עילית,2020-05-30,4094,421,3890,419,3797,76374,0.00980392156862745,0.2618692225102784,0.2618692225102784,1,0.6613154396337171
מודיעין עילית,2020-05-31,4122,421,3933,419,3797,76374,0.010582010582010581,0.2618692225102784,0.2618692225102784,1,0.6614127007603899
מודיעין עילית,2020-06-01,4221,422,3958,419,3797,76374,0.011406844106463879,0.3928038337654175,0.1309346112551392,2.9999999999999996,3.2642054903953297
מודיעין עילית,2020-06-02,4327,422,4020,419,3797,76374,0.009771986970684038,0.3928038337654175,0.1309346112551392,2.9999999999999996,3.264001133253357
מודיעין עילית,2020-06-03,4386,425,4060,419,3797,76374,0.018404907975460124,0.785607667530835,0.1309346112551392,5.999999999999999,5.34452179005879
מודיעין עילית,2020-06-04,4493,428,4089,421,3797,76374,0.017326732673267328,0.9165422787859744,0.3928038337654175,2.333333333333334,3.609614480291573
מודיעין עילית,2020-06-05,4555,429,4089,421,3797,76374,0.017167381974248927,1.0474768900411136,0.2618692225102784,4,4.821118955544091
מודיעין עילית,2020-06-06,4639,429,4094,421,3797,76374,0.014678899082568808,1.0474768900411136,0.2618692225102784,4,4.820807895182631
מודיעין עילית,2020-06-07,4764,430,4122,421,3797,76374,0.014018691588785047,1.1784115012962526,0.2618692225102784,4.499999999999999,5.1740744762150594
מודיעין עילית,2020-06-08,4955,433,4221,422,3797,76374,0.014986376021798364,1.440280723806531,0.3928038337654175,3.666666666666667,4.96527730693931
מודיעין עילית,2020-06-09,5132,433,4327,422,3797,76374,0.013664596273291925,1.440280723806531,0.3928038337654175,3.666666666666667,4.965112084470747
מודיעין עילית,2020-06-10,5374,435,4386,425,3797,76374,0.010121457489878543,1.3093461125513917,0.785607667530835,1.6666666666666667,3.292444291589955
מודיעין עילית,2020-06-11,5529,437,4493,428,3797,76374,0.008687258687258687,1.1784115012962526,0.9165422787859744,1.2857142857142856,2.667882110111632
מודיעין עילית,2020-06-12,5679,438,4555,429,3797,76374,0.00800711743772242,1.1784115012962526,1.0474768900411136,1.1249999999999998,2.400734307206394
מודיעין עילית,2020-06-13,5748,439,4639,429,3797,76374,0.009017132551848512,1.3093461125513917,1.0474768900411136,1.2499999999999998,2.7169421060691388
מודיעין עילית,2020-06-14,5836,439,4764,430,3797,76374,0.008395522388059701,1.1784115012962526,1.1784115012962526,1,2.16521678651242
מודיעין עילית,2020-06-15,5901,440,4955,433,3797,76374,0.007399577167019027,0.9165422787859744,1.440280723806531,0.6363636363636365,1.00980761759277
מודיעין עילית,2020-06-16,6020,442,5132,433,3797,76374,0.010135135135135136,1.1784115012962526,1.440280723806531,0.8181818181818182,1.7640928471815023
מודיעין עילית,2020-06-17,6150,447,5374,435,3797,76374,0.015463917525773196,1.57121533506167,1.3093461125513917,1.2,2.8184255219443246
מודיעין עילית,2020-06-18,6252,448,5529,437,3797,76374,0.015214384508990318,1.440280723806531,1.1784115012962526,1.222222222222222,2.7680812306639897
מודיעין עילית,2020-06-19,6324,450,5679,438,3797,76374,0.018604651162790697,1.57121533506167,1.1784115012962526,1.3333333333333333,3.0295391449646036
מודיעין עילית,2020-06-20,6356,450,5748,439,3797,76374,0.018092105263157895,1.440280723806531,1.3093461125513917,1.1,2.5577199144426084
מודיעין עילית,2020-06-21,6397,450,5836,439,3797,76374,0.0196078431372549,1.440280723806531,1.1784115012962526,1.222222222222222,2.7686304129925228
מודיעין עילית,2020-06-22,6459,458,5901,440,3797,76374,0.03225806451612903,2.356823002592505,0.9165422787859744,2.571428571428571,4.750270002520077
מודיעין עילית,2020-06-23,6528,462,6020,442,3797,76374,0.03937007874015748,2.6186922251027833,1.1784115012962526,2.222222222222222,4.564611694709746
מודיעין עילית,2020-06-24,6614,472,6150,447,3797,76374,0.05387931034482758,3.2733652813784797,1.57121533506167,2.0833333333333335,4.660491857699398
מודיעין עילית,2020-06-25,6697,479,6252,448,3797,76374,0.0696629213483146,4.0589729489093145,1.440280723806531,2.8181818181818183,5.481821701904931
מודיעין עילית,2020-06-26,6788,484,6324,450,3797,76374,0.07327586206896551,4.451776782674732,1.57121533506167,2.8333333333333335,5.585370525908798
מודיעין עילית,2020-06-27,6835,486,6356,450,3797,76374,0.07515657620041753,4.71364600518501,1.440280723806531,3.272727272727273,5.931103610674335
מודיעין עילית,2020-06-28,6872,487,6397,450,3797,76374,0.07789473684210527,4.84458061644015,1.440280723806531,3.363636363636364,6.013642803318889
מודיעין עילית,2020-06-29,7013,493,6459,458,3797,76374,0.0631768953068592,4.582711393929872,2.356823002592505,1.9444444444444446,4.860140549466963
מודיעין עילית,2020-06-30,7080,500,6528,462,3797,76374,0.06884057971014493,4.975515227695289,2.6186922251027833,1.9000000000000004,4.896841773412637
מודיעין עילית,2020-07-01,7229,541,6614,472,3797,76374,0.11219512195121951,9.034488176604603,3.2733652813784797,2.76,6.245535023176972
מודיעין עילית,2020-07-02,7386,570,6697,479,3797,76374,0.1320754716981132,11.915049624217666,4.0589729489093145,2.935483870967742,6.6480563134202155
מודיעין עילית,2020-07-03,7608,592,6788,484,3797,76374,0.13170731707317074,14.140938015555031,4.451776782674732,3.1764705882352944,6.977078815652176
מודיעין עילית,2020-07-04,7777,600,6835,486,3797,76374,0.12101910828025478,14.926545683085868,4.71364600518501,3.166666666666667,7.023627625683992
מודיעין עילית,2020-07-05,7940,614,6872,487,3797,76374,0.11891385767790262,16.628695629402678,4.84458061644015,3.4324324324324325,7.292532435174756
מודיעין עילית,2020-07-06,8132,637,7013,493,3797,76374,0.128686327077748,18.85458402074004,4.582711393929872,4.114285714285714,7.781772335511586
מודיעין עילית,2020-07-07,8289,655,7080,500,3797,76374,0.1282051282051282,20.294864744546576,4.975515227695289,4.078947368421053,7.838071441208303
מודיעין עילית,2020-07-08,8557,679,7229,541,3797,76374,0.10391566265060241,18.068976353209205,9.034488176604603,2,6.2934802729861135
מודיעין עילית,2020-07-09,8837,704,7386,570,3797,76374,0.0923501033769814,17.54523790818865,11.915049624217666,1.4725274725274724,5.650286918618849
מודיעין עילית,2020-07-10,9031,726,7608,592,3797,76374,0.09416725228390724,17.54523790818865,14.140938015555031,1.2407407407407407,5.307970621017477
מודיעין עילית,2020-07-11,9209,744,7777,600,3797,76374,0.1005586592178771,18.85458402074004,14.926545683085868,1.263157894736842,5.416555603218938
מודיעין עילית,2020-07-12,9394,765,7940,614,3797,76374,0.10385144429160935,19.771126299526017,16.628695629402678,1.1889763779527558,5.343389536941734
מודיעין עילית,2020-07-13,9594,804,8132,637,3797,76374,0.11422708618331054,21.866080079608242,18.85458402074004,1.159722222222222,5.395575992748872
מודיעין עילית,2020-07-14,9751,827,8289,655,3797,76374,0.11764705882352941,22.52075313588394,20.294864744546576,1.1096774193548387,5.3372818478325
מודיעין עילית,2020-07-15,10012,875,8557,679,3797,76374,0.13470790378006872,25.663183806007282,18.068976353209205,1.420289855072464,5.963617864227345
מודיעין עילית,2020-07-16,10199,905,8837,704,3797,76374,0.14757709251101322,26.317856862282976,17.54523790818865,1.5,6.099625029716974
מודיעין עילית,2020-07-17,10352,935,9031,726,3797,76374,0.15821347464042393,27.36533375232409,17.54523790818865,1.5597014925373136,6.218042609200357
מודיעין עילית,2020-07-18,10448,951,9209,744,3797,76374,0.16707021791767554,27.10346452981381,18.85458402074004,1.4375,6.046356326761509
מודיעין עילית,2020-07-19,10551,970,9394,765,3797,76374,0.17718236819360414,26.841595307303532,19.771126299526017,1.357615894039735,5.923560828687269
מודיעין עילית,2020-07-20,10651,1001,9594,804,3797,76374,0.18637653736991486,25.794118417262418,21.866080079608242,1.1796407185628743,5.6038633974293885
מודיעין עילית,2020-07-21,10846,1070,9751,827,3797,76374,0.2219178082191781,31.81711053499882,22.52075313588394,1.4127906976744187,6.17887787129983
מודיעין עילית,2020-07-22,10975,1112,10012,875,3797,76374,0.24610591900311526,31.031502867467985,25.663183806007282,1.2091836734693875,5.845657113697441
מודיעין עילית,2020-07-23,11173,1163,10199,905,3797,76374,0.2648870636550308,33.78112970382591,26.317856862282976,1.283582089552239,6.052322590481273
מודיעין עילית,2020-07-24,11329,1196,10352,935,3797,76374,0.2671443193449335,34.173933537591324,27.36533375232409,1.248803827751196,6.009228526834268
מודיעין עילית,2020-07-25,11434,1226,10448,951,3797,76374,0.2789046653144016,36.007018095163275,27.10346452981381,1.3285024154589373,6.186681558510969
מודיעין עילית,2020-07-26,11539,1267,10551,970,3797,76374,0.3006072874493927,38.887579542776336,26.841595307303532,1.448780487804878,6.43969513794015
מודיעין עילית,2020-07-27,11694,1309,10651,1001,3797,76374,0.2953020134228188,40.32786026658287,25.794118417262418,1.5634517766497462,6.627747412000292
מודיעין עילית,2020-07-28,11893,1373,10846,1070,3797,76374,0.28939828080229224,39.67318721030717,31.81711053499882,1.2469135802469136,6.15819308382499
מודיעין עילית,2020-07-29,12181,1455,10975,1112,3797,76374,0.28441127694859036,44.91057166051274,31.031502867467985,1.4472573839662446,6.579565237723824
מודיעין עילית,2020-07-30,12374,1515,11173,1163,3797,76374,0.29308909242298087,46.08898316180899,33.78112970382591,1.3643410852713176,6.488553262381622
מודיעין עילית,2020-07-31,12527,1570,11329,1196,3797,76374,0.3121869782971619,48.96954460942206,34.173933537591324,1.4329501915708815,6.649692718763048
מודיעין עילית,2020-08-01,12599,1594,11434,1226,3797,76374,0.3158798283261803,48.18393694189122,36.007018095163275,1.3381818181818181,6.497134366592116
מודיעין עילית,2020-08-02,12680,1624,11539,1267,3797,76374,0.3128834355828221,46.74365621808469,38.887579542776336,1.202020202020202,6.251796266059063
מודיעין עילית,2020-08-03,13003,1761,11694,1309,3797,76374,0.34530175706646293,59.182444287322916,40.32786026658287,1.4675324675324677,6.890952462060547
