CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
מרכז שפירא,1098,2020-12-24,0.0,<15,<15,<15,<15,25.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-25,0.0,<15,<15,<15,<15,27.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-26,0.0,<15,<15,<15,<15,31.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-27,0.0,<15,<15,<15,<15,49.0,18.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-28,<15,<15,<15,<15,17.0,57.0,35.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-29,<15,<15,15.0,<15,25.0,71.0,47.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-30,<15,19.0,18.0,<15,33.0,80.0,53.0,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2020-12-31,<15,24.0,20.0,<15,38.0,89.0,57.0,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-01,<15,28.0,21.0,<15,40.0,93.0,58.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-02,<15,33.0,21.0,23.0,45.0,99.0,58.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-03,<15,38.0,24.0,27.0,49.0,109.0,59.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-04,<15,40.0,25.0,29.0,57.0,118.0,61.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-05,<15,42.0,29.0,32.0,64.0,124.0,64.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-06,<15,43.0,29.0,35.0,71.0,133.0,68.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-07,<15,49.0,33.0,38.0,79.0,141.0,70.0,21.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-08,<15,52.0,34.0,39.0,82.0,142.0,70.0,21.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-09,<15,52.0,34.0,39.0,82.0,142.0,70.0,21.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-10,<15,57.0,36.0,43.0,85.0,142.0,70.0,22.0,<15,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0
מרכז שפירא,1098,2021-01-11,<15,57.0,38.0,45.0,86.0,143.0,70.0,22.0,<15,0.0,0.0,<15,<15,<15,0.0,<15,0.0,0.0
מרכז שפירא,1098,2021-01-12,<15,61.0,41.0,47.0,87.0,147.0,70.0,22.0,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15
מרכז שפירא,1098,2021-01-13,<15,61.0,42.0,48.0,95.0,156.0,71.0,22.0,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15
מרכז שפירא,1098,2021-01-14,<15,68.0,43.0,50.0,101.0,160.0,71.0,22.0,<15,0.0,<15,<15,<15,<15,23.0,<15,<15,<15
מרכז שפירא,1098,2021-01-15,<15,71.0,43.0,50.0,108.0,161.0,71.0,22.0,<15,0.0,<15,<15,<15,<15,27.0,<15,<15,<15
מרכז שפירא,1098,2021-01-16,<15,74.0,45.0,52.0,109.0,161.0,71.0,22.0,<15,0.0,<15,<15,<15,<15,28.0,<15,<15,<15
מרכז שפירא,1098,2021-01-17,<15,80.0,48.0,55.0,112.0,163.0,71.0,22.0,<15,0.0,<15,<15,<15,<15,44.0,15.0,<15,<15
מרכז שפירא,1098,2021-01-18,<15,93.0,56.0,58.0,120.0,166.0,72.0,22.0,<15,0.0,<15,<15,<15,<15,55.0,29.0,<15,<15
מרכז שפירא,1098,2021-01-19,15.0,101.0,61.0,66.0,123.0,168.0,72.0,22.0,<15,<15,<15,<15,<15,18.0,65.0,36.0,<15,<15
מרכז שפירא,1098,2021-01-20,16.0,109.0,68.0,71.0,129.0,169.0,72.0,22.0,<15,<15,15.0,15.0,<15,29.0,73.0,48.0,<15,<15
מרכז שפירא,1098,2021-01-21,16.0,110.0,70.0,72.0,130.0,169.0,72.0,22.0,<15,<15,20.0,18.0,<15,33.0,84.0,56.0,15.0,<15
מרכז שפירא,1098,2021-01-22,16.0,111.0,71.0,78.0,130.0,169.0,72.0,22.0,<15,<15,22.0,18.0,<15,34.0,86.0,57.0,16.0,<15
מרכז שפירא,1098,2021-01-23,18.0,111.0,71.0,78.0,130.0,169.0,72.0,22.0,<15,<15,23.0,18.0,15.0,34.0,88.0,57.0,16.0,<15
מרכז שפירא,1098,2021-01-24,20.0,114.0,75.0,81.0,131.0,171.0,72.0,22.0,<15,<15,26.0,21.0,21.0,41.0,100.0,57.0,16.0,<15
מרכז שפירא,1098,2021-01-25,28.0,124.0,75.0,85.0,132.0,173.0,73.0,22.0,<15,<15,30.0,21.0,24.0,50.0,106.0,57.0,17.0,<15
מרכז שפירא,1098,2021-01-26,40.0,132.0,82.0,95.0,136.0,173.0,73.0,22.0,<15,<15,33.0,24.0,30.0,56.0,113.0,62.0,19.0,<15
מרכז שפירא,1098,2021-01-27,51.0,137.0,85.0,96.0,138.0,175.0,73.0,22.0,<15,<15,36.0,25.0,33.0,62.0,125.0,66.0,19.0,<15
מרכז שפירא,1098,2021-01-28,56.0,146.0,87.0,99.0,140.0,176.0,73.0,22.0,<15,<15,42.0,29.0,35.0,71.0,134.0,69.0,20.0,<15
מרכז שפירא,1098,2021-01-29,56.0,151.0,88.0,100.0,140.0,176.0,73.0,22.0,<15,<15,43.0,30.0,37.0,75.0,135.0,69.0,20.0,<15
מרכז שפירא,1098,2021-01-30,56.0,151.0,88.0,100.0,140.0,176.0,73.0,22.0,<15,<15,43.0,30.0,37.0,75.0,135.0,69.0,20.0,<15
מרכז שפירא,1098,2021-01-31,57.0,155.0,93.0,103.0,140.0,177.0,73.0,22.0,<15,<15,50.0,32.0,39.0,79.0,136.0,69.0,21.0,<15
מרכז שפירא,1098,2021-02-01,60.0,168.0,96.0,105.0,141.0,177.0,73.0,22.0,<15,<15,52.0,33.0,39.0,80.0,136.0,69.0,21.0,<15
מרכז שפירא,1098,2021-02-02,60.0,175.0,101.0,105.0,142.0,177.0,73.0,22.0,<15,<15,54.0,36.0,44.0,82.0,140.0,69.0,21.0,<15
מרכז שפירא,1098,2021-02-03,61.0,182.0,104.0,107.0,144.0,177.0,73.0,22.0,<15,<15,56.0,37.0,46.0,89.0,149.0,70.0,21.0,<15
מרכז שפירא,1098,2021-02-04,63.0,189.0,111.0,107.0,144.0,179.0,73.0,22.0,<15,<15,61.0,38.0,49.0,96.0,153.0,70.0,21.0,<15
מרכז שפירא,1098,2021-02-05,64.0,193.0,112.0,109.0,144.0,180.0,73.0,22.0,<15,<15,62.0,38.0,49.0,100.0,154.0,70.0,21.0,<15
מרכז שפירא,1098,2021-02-06,64.0,193.0,112.0,109.0,145.0,180.0,73.0,22.0,<15,<15,63.0,38.0,49.0,101.0,154.0,70.0,21.0,<15
משהד,520,2020-12-20,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-21,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-22,0.0,<15,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-24,0.0,<15,<15,<15,<15,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-25,0.0,<15,<15,<15,<15,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-26,0.0,<15,<15,<15,<15,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-27,0.0,<15,<15,<15,<15,18.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-28,0.0,<15,17.0,<15,<15,21.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-29,0.0,<15,24.0,19.0,17.0,29.0,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-30,<15,20.0,30.0,23.0,21.0,39.0,18.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2020-12-31,<15,26.0,35.0,32.0,26.0,50.0,23.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-01,<15,28.0,37.0,34.0,31.0,54.0,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-02,<15,30.0,43.0,42.0,39.0,56.0,29.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-03,<15,38.0,49.0,52.0,49.0,68.0,36.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-04,<15,48.0,49.0,65.0,58.0,78.0,41.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-05,<15,55.0,59.0,75.0,70.0,85.0,45.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-06,<15,63.0,62.0,79.0,85.0,91.0,48.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-07,<15,77.0,74.0,90.0,98.0,102.0,53.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-08,<15,79.0,81.0,95.0,104.0,103.0,55.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-09,<15,93.0,93.0,105.0,112.0,108.0,56.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-10,18.0,105.0,101.0,117.0,117.0,112.0,59.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-11,18.0,105.0,101.0,117.0,117.0,112.0,59.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0
משהד,520,2021-01-12,18.0,106.0,102.0,117.0,124.0,112.0,59.0,<15,<15,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0
משהד,520,2021-01-13,21.0,114.0,106.0,121.0,131.0,117.0,61.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
משהד,520,2021-01-14,21.0,117.0,107.0,123.0,134.0,118.0,61.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
משהד,520,2021-01-15,21.0,118.0,109.0,124.0,138.0,122.0,62.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
משהד,520,2021-01-16,21.0,123.0,115.0,127.0,141.0,127.0,63.0,<15,<15,0.0,<15,<15,<15,<15,15.0,<15,0.0,0.0
משהד,520,2021-01-17,21.0,126.0,121.0,132.0,148.0,129.0,64.0,<15,<15,0.0,<15,<15,<15,<15,15.0,<15,<15,0.0
משהד,520,2021-01-18,22.0,132.0,127.0,137.0,156.0,141.0,67.0,<15,<15,0.0,<15,15.0,<15,<15,18.0,<15,<15,0.0
משהד,520,2021-01-19,23.0,134.0,130.0,145.0,163.0,143.0,70.0,<15,<15,0.0,<15,20.0,<15,<15,23.0,<15,<15,<15
משהד,520,2021-01-20,24.0,137.0,139.0,147.0,168.0,146.0,71.0,16.0,<15,<15,<15,25.0,17.0,17.0,32.0,<15,<15,<15
משהד,520,2021-01-21,24.0,143.0,147.0,155.0,175.0,147.0,71.0,16.0,<15,<15,19.0,29.0,29.0,21.0,41.0,21.0,<15,<15
משהד,520,2021-01-22,25.0,145.0,149.0,161.0,179.0,147.0,71.0,16.0,<15,<15,22.0,32.0,30.0,24.0,46.0,24.0,<15,<15
משהד,520,2021-01-23,46.0,187.0,195.0,245.0,247.0,193.0,96.0,19.0,<15,<15,25.0,36.0,36.0,31.0,49.0,25.0,<15,<15
משהד,520,2021-01-24,49.0,189.0,199.0,253.0,250.0,195.0,97.0,19.0,<15,<15,30.0,41.0,41.0,39.0,57.0,30.0,<15,<15
משהד,520,2021-01-25,53.0,191.0,204.0,256.0,253.0,201.0,99.0,21.0,<15,<15,37.0,44.0,48.0,49.0,71.0,38.0,<15,<15
משהד,520,2021-01-26,55.0,195.0,210.0,258.0,258.0,202.0,100.0,22.0,<15,<15,42.0,52.0,55.0,53.0,81.0,40.0,<15,<15
משהד,520,2021-01-27,59.0,199.0,212.0,260.0,259.0,204.0,102.0,22.0,<15,<15,49.0,54.0,68.0,67.0,87.0,44.0,<15,<15
משהד,520,2021-01-28,67.0,205.0,213.0,265.0,262.0,207.0,104.0,22.0,<15,<15,61.0,67.0,85.0,90.0,100.0,52.0,<15,<15
משהד,520,2021-01-29,70.0,211.0,220.0,270.0,265.0,207.0,105.0,22.0,<15,<15,64.0,74.0,90.0,92.0,101.0,53.0,<15,<15
משהד,520,2021-01-30,76.0,215.0,221.0,273.0,266.0,208.0,107.0,22.0,<15,<15,76.0,84.0,100.0,101.0,106.0,55.0,<15,<15
משהד,520,2021-01-31,77.0,215.0,225.0,274.0,268.0,209.0,108.0,23.0,<15,<15,87.0,94.0,106.0,106.0,108.0,57.0,<15,<15
משהד,520,2021-02-01,81.0,226.0,228.0,278.0,272.0,209.0,108.0,23.0,<15,15.0,87.0,96.0,110.0,107.0,108.0,58.0,<15,<15
משהד,520,2021-02-02,85.0,238.0,231.0,286.0,278.0,213.0,108.0,23.0,<15,17.0,93.0,97.0,111.0,115.0,110.0,58.0,<15,<15
משהד,520,2021-02-03,86.0,240.0,236.0,289.0,279.0,216.0,108.0,23.0,<15,18.0,97.0,101.0,118.0,125.0,114.0,60.0,<15,<15
משהד,520,2021-02-04,92.0,245.0,237.0,295.0,281.0,218.0,108.0,23.0,<15,18.0,105.0,103.0,121.0,129.0,115.0,61.0,<15,<15
משהד,520,2021-02-05,92.0,247.0,243.0,295.0,281.0,218.0,108.0,23.0,<15,20.0,107.0,106.0,122.0,131.0,117.0,62.0,<15,<15
משהד,520,2021-02-06,96.0,253.0,249.0,301.0,287.0,223.0,108.0,23.0,<15,20.0,112.0,110.0,126.0,134.0,122.0,63.0,<15,<15
מתן,1315,2020-12-20,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-21,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-22,0.0,<15,<15,<15,17.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-23,0.0,<15,<15,<15,20.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-24,0.0,<15,<15,<15,23.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-25,0.0,<15,<15,<15,26.0,15.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-26,0.0,<15,<15,<15,27.0,16.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-27,0.0,<15,<15,<15,35.0,23.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-28,<15,<15,<15,<15,43.0,42.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-29,<15,16.0,<15,17.0,64.0,52.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-30,<15,33.0,<15,20.0,77.0,68.0,34.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2020-12-31,<15,42.0,<15,28.0,95.0,90.0,40.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-01,<15,47.0,<15,30.0,129.0,98.0,42.0,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-02,<15,52.0,15.0,33.0,156.0,107.0,42.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-03,<15,73.0,23.0,47.0,186.0,125.0,48.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-04,15.0,79.0,27.0,52.0,213.0,139.0,53.0,22.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-05,15.0,92.0,27.0,62.0,233.0,149.0,54.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-06,19.0,94.0,29.0,67.0,253.0,160.0,56.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-07,21.0,106.0,31.0,74.0,298.0,167.0,57.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-08,23.0,108.0,37.0,80.0,307.0,172.0,57.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-09,24.0,109.0,39.0,88.0,329.0,173.0,58.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מתן,1315,2021-01-10,27.0,117.0,40.0,97.0,343.0,176.0,59.0,24.0,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0
מתן,1315,2021-01-11,27.0,117.0,40.0,101.0,343.0,176.0,59.0,24.0,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0
מתן,1315,2021-01-12,27.0,118.0,41.0,102.0,347.0,177.0,59.0,24.0,<15,0.0,<15,<15,<15,17.0,<15,<15,<15,0.0
מתן,1315,2021-01-13,28.0,118.0,43.0,103.0,374.0,185.0,60.0,25.0,<15,0.0,<15,<15,<15,20.0,<15,<15,<15,<15
מתן,1315,2021-01-14,28.0,121.0,44.0,105.0,398.0,189.0,60.0,25.0,<15,0.0,<15,<15,<15,22.0,<15,<15,<15,<15
מתן,1315,2021-01-15,29.0,122.0,46.0,107.0,407.0,189.0,60.0,26.0,<15,0.0,<15,<15,<15,26.0,<15,<15,<15,<15
מתן,1315,2021-01-16,30.0,124.0,46.0,121.0,417.0,190.0,60.0,26.0,<15,0.0,<15,<15,<15,26.0,<15,<15,<15,<15
מתן,1315,2021-01-17,31.0,138.0,49.0,132.0,447.0,190.0,60.0,26.0,<15,0.0,<15,<15,<15,33.0,22.0,<15,<15,<15
מתן,1315,2021-01-18,35.0,161.0,49.0,138.0,453.0,190.0,60.0,26.0,<15,<15,<15,<15,<15,40.0,42.0,18.0,<15,<15
מתן,1315,2021-01-19,36.0,180.0,49.0,148.0,462.0,190.0,60.0,26.0,<15,<15,<15,<15,<15,57.0,48.0,20.0,<15,<15
מתן,1315,2021-01-20,36.0,193.0,53.0,158.0,468.0,190.0,60.0,27.0,<15,<15,26.0,<15,20.0,71.0,65.0,28.0,<15,<15
מתן,1315,2021-01-21,36.0,199.0,55.0,166.0,470.0,190.0,60.0,27.0,<15,<15,36.0,<15,28.0,88.0,81.0,36.0,<15,<15
מתן,1315,2021-01-22,36.0,201.0,57.0,171.0,471.0,192.0,60.0,27.0,<15,<15,40.0,<15,28.0,112.0,88.0,39.0,<15,<15
מתן,1315,2021-01-23,53.0,204.0,57.0,188.0,478.0,192.0,60.0,27.0,<15,<15,44.0,<15,31.0,132.0,95.0,39.0,15.0,<15
מתן,1315,2021-01-24,60.0,216.0,59.0,198.0,480.0,193.0,60.0,27.0,<15,<15,61.0,20.0,38.0,165.0,107.0,44.0,19.0,<15
מתן,1315,2021-01-25,77.0,239.0,63.0,204.0,484.0,195.0,61.0,27.0,<15,<15,69.0,23.0,46.0,191.0,131.0,48.0,21.0,<15
מתן,1315,2021-01-26,90.0,253.0,66.0,205.0,488.0,195.0,61.0,27.0,<15,<15,86.0,24.0,57.0,214.0,140.0,49.0,21.0,<15
מתן,1315,2021-01-27,103.0,261.0,69.0,214.0,496.0,197.0,61.0,27.0,<15,17.0,90.0,26.0,63.0,236.0,154.0,52.0,23.0,<15
מתן,1315,2021-01-28,109.0,285.0,72.0,221.0,501.0,198.0,61.0,27.0,<15,19.0,100.0,30.0,73.0,280.0,159.0,54.0,23.0,<15
מתן,1315,2021-01-29,112.0,288.0,73.0,227.0,501.0,200.0,61.0,27.0,<15,20.0,102.0,32.0,76.0,294.0,161.0,55.0,23.0,<15
מתן,1315,2021-01-30,120.0,290.0,77.0,234.0,502.0,200.0,61.0,27.0,<15,22.0,102.0,35.0,80.0,307.0,163.0,56.0,23.0,<15
מתן,1315,2021-01-31,140.0,304.0,81.0,239.0,504.0,200.0,61.0,27.0,<15,25.0,108.0,39.0,86.0,328.0,171.0,57.0,24.0,<15
מתן,1315,2021-02-01,153.0,327.0,92.0,243.0,511.0,200.0,61.0,27.0,<15,27.0,114.0,39.0,94.0,337.0,173.0,57.0,24.0,<15
מתן,1315,2021-02-02,155.0,352.0,96.0,249.0,516.0,200.0,61.0,27.0,<15,27.0,115.0,40.0,99.0,344.0,174.0,57.0,24.0,<15
מתן,1315,2021-02-03,159.0,368.0,102.0,250.0,517.0,200.0,61.0,27.0,<15,28.0,115.0,42.0,102.0,366.0,180.0,58.0,25.0,<15
מתן,1315,2021-02-04,163.0,390.0,114.0,253.0,518.0,200.0,61.0,27.0,<15,28.0,118.0,43.0,104.0,389.0,186.0,58.0,25.0,<15
מתן,1315,2021-02-05,164.0,403.0,117.0,255.0,519.0,200.0,61.0,27.0,<15,29.0,119.0,44.0,106.0,398.0,186.0,58.0,26.0,<15
מתן,1315,2021-02-06,166.0,410.0,118.0,255.0,519.0,200.0,61.0,27.0,<15,30.0,120.0,45.0,113.0,405.0,187.0,58.0,26.0,<15
נאעורה,524,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-21,0.0,0.0,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-22,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-23,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-24,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-25,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-26,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-27,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-28,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-29,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-30,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2020-12-31,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-01,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-02,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-03,0.0,<15,17.0,15.0,19.0,18.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-04,<15,<15,20.0,15.0,21.0,22.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-05,<15,<15,21.0,17.0,25.0,29.0,23.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-06,<15,<15,22.0,17.0,25.0,35.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-07,<15,<15,24.0,18.0,27.0,36.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-08,<15,<15,24.0,18.0,28.0,36.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-09,<15,<15,25.0,18.0,30.0,36.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-10,<15,<15,26.0,20.0,30.0,37.0,29.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נאעורה,524,2021-01-11,<15,<15,26.0,20.0,30.0,37.0,29.0,<15,0.0,0.0,0.0,<15,0.0,0.0,<15,0.0,0.0,0.0
